"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-47.2582411937673,-9.37710783907183,3.89369474363892,-0.788886716086063,-2.76229122647066,3.21752372418693,-0.0447580644612754,4.63817133012671,-2.10752204516888,3.9742850189485,-1.84659236309742,5.76809771627885,0.924972378319817,"PAWR"
-47.5355165690703,-9.30723761255794,3.71088607490301,-0.163874188788735,-3.34968431068057,5.45812422114983,1.47451639351492,3.27032702782751,1.17705205683832,5.99034457242912,-3.13479429211527,7.40363164883408,1.24964843545273,"PAWR"
-46.5374436436339,-9.21194908725916,3.82951908453899,0.761305996681348,-3.51061712021959,4.82188191934991,1.23938572644444,1.21901017173732,0.882333143143951,6.75490040802351,-2.9818650605142,8.77958522816114,1.33218861891419,"PAWR"
-47.6630261280489,-9.40413758385845,3.69720068767841,1.38108813923673,-2.29859783309269,1.00459584115836,-0.449957269153414,4.44360394097458,-1.98694961070727,6.87269572466261,-2.87010376174232,2.46355744069064,2.12809782920398,"PAWR"
-40.1177227563131,-7.86444517071864,4.02688162823791,-0.329931019191954,1.8588246533994,7.97724238755956,1.48728966365318,1.15075075482455,-3.85858316612742,6.58865784414588,-2.59531452314581,2.22503168213753,-1.85919822932235,"PAWR"
-32.3460616954928,-7.36943504825813,3.21757289926588,-2.44967117373412,4.20434920204442,9.1663943825185,0.851583013745893,4.07944466141849,-2.43684694035075,6.58439014646854,-1.29344592360726,-0.395491088503941,-3.61516291742625,"PAWR"
-43.0829063900018,-8.54267023682779,1.88392944178379,0.688365556503312,-1.69166353897337,5.35345891717621,0.578111186073111,0.423522596829221,-1.66188816699499,6.59481597963375,-2.02117759255387,2.1285624812058,-1.9256980387966,"PAWR"
-47.4809852471491,-10.3210677569898,3.60475783446805,2.08072508522381,-3.23689931595489,4.6271372684579,1.3233254120551,3.24277641192058,-0.553678713331652,6.72807588196555,-1.1591099675246,6.37041082918854,0.425403686063625,"PAWR"
-47.799675288396,-9.97824806524498,4.45361729766605,1.31077784632318,-4.63098747726372,4.17528064978453,-0.0848373690197159,3.15062748831125,-0.302665491593481,7.31411087232594,0.43622055788448,8.04400557341613,2.23815644115871,"PAWR"
-47.5927706152577,-8.84750947286804,5.47615888330787,0.779103023445112,-5.69997641410306,2.94680476977835,-0.252279982727486,2.07549343799574,1.38033492825249,5.52579632180331,-1.33931995105284,7.64024584444918,1.08762503185095,"PAWR"
-48.5598222333647,-9.00786916190406,3.16639247368389,0.605517220460287,-3.86993186455912,4.52844168954964,0.475400243908364,2.09181107981263,0.907109409650548,3.83115139643159,-2.38517918790469,7.78835098546462,3.36500790276068,"PAWR"
-48.8571704512103,-8.72942367564212,4.32570353223584,-0.78742177633026,-4.48202750443774,3.06858645725069,-0.787181293577727,3.53326952067146,2.82706024734845,7.88298814456546,-0.705849518154106,5.39363713634632,-0.595651992626511,"PAWR"
-49.3016837722057,-8.49022217472272,3.71479235868423,0.139075314344694,-3.29844081148698,3.80943282173955,-0.289967535671504,2.59557096699274,0.671253327082285,2.65479850933299,-4.28277164792588,3.98636214011881,-3.47333160545992,"PAWR"
-45.3906113690843,-8.18995744951543,3.08568073984206,0.357312754781427,-4.45440025240512,3.03728255236817,-0.329995297740969,3.42535511900833,-1.94752755147578,4.1098671094764,-1.52870630773199,5.1338070624756,-1.91694197557226,"PAWR"
-37.5639035571289,-11.5385369142338,3.3453364153844,2.4348256361597,-0.186981873786033,4.57881544397552,-3.89222004892444,1.19223201135686,-2.32614285092947,2.81911572242492,-0.962493498921433,1.50112442048835,-3.22704994549904,"PAWR"
-37.3628837306128,-12.5131384108732,3.0051220838917,0.558972002423462,-0.21785575032693,5.88893682437037,-1.57774951218671,4.21107793732776,-4.61495704712152,1.37779309850399,-4.89764163258545,1.9872497352888,1.43190102008555,"PAWR"
-37.7803339296913,-11.5218730324125,2.96355955441599,-1.23870622692924,-3.64957040125438,3.34208188715878,-1.91115605060768,7.49907435054899,-1.50672203412792,3.55043830123242,-0.553407157682267,7.25429084113126,3.54648782479371,"PAWR"
-38.308159680733,-11.3933592602716,2.04706999442159,-0.499892746557765,-1.8904637360493,2.80486503139685,-0.903359646724045,7.12609463524169,-1.48257547441563,4.29167781153346,-2.95779259972099,4.0025615502542,-0.187526651866686,"PAWR"
-42.397648963202,-11.0952269116261,3.76017762051025,0.853725311866465,-1.41180826979676,3.63358083373122,0.553717073191931,6.45995455282645,-1.60689709725648,5.26636834503174,-3.42141317588814,3.13747134007847,1.17198567672796,"PAWR"
-45.9815248421755,-9.77064353842506,4.34455027638795,2.21847107459851,-1.98138487009814,4.69078938764489,2.22330692829066,5.47458046393582,1.23267630106043,5.85064853426291,-0.107476463046971,5.95271538748407,2.26774323151116,"PAWR"
-46.1173527126536,-9.22039014274294,6.19539209997668,2.78448110837089,-2.14042859962642,1.87800953548869,0.488137408834312,3.46500440878394,-0.555119789430302,5.83696155427958,-1.85796012230039,5.60535943302812,1.06413920977387,"PAWR"
-47.0544484516957,-9.35339882281488,4.02755804209642,1.19070681532535,-1.58526202010909,6.08487017492247,2.88774851280062,3.74673540221517,-1.05399066828295,5.57187915855424,-2.62891246627707,3.70316433338626,0.313637316727643,"PAWR"
-47.379044484861,-8.67968218038218,5.3298652725159,0.215254115847225,-1.74682195603017,4.22965269421749,1.83782603880674,3.98866080180822,-0.574273013370586,6.48613902097337,-1.58801777398827,4.49157704111966,1.18468750358383,"PAWR"
-47.2614543228421,-9.11753364063301,4.18831170732439,-0.678614342941029,-3.97896352843612,2.61270318139286,-0.95100888152646,3.18137832696736,0.531810874069761,7.64137580719949,0.304068285992481,7.46223315703442,2.78634640798542,"PAWR"
-42.3904735656284,-9.91057963862184,4.84994075923696,-1.55393168301969,-1.81842339285075,3.9423295820563,-1.58551193478204,5.19733464465734,-2.76121326007571,2.92287463845436,-2.95200747224581,2.47662018336252,-2.36517936124308,"PAWR"
-33.0348200790377,-8.80314379178365,5.49724035286881,-3.74970560645165,-2.95937382927852,1.81576893236485,-4.62274179155051,0.17278873215489,-6.69489611877093,2.78789155621237,-2.47187751661589,1.39860812856188,-2.23913690202147,"PAWR"
-33.1368280233425,-8.3572297047174,5.00894102543693,-3.53357707794823,-1.77427846895514,2.17424966405852,-5.30578557840009,-0.165793645660166,-7.74712805814607,2.45257037137482,-2.12179214132757,2.77069375910838,-2.04281107983898,"PAWR"
-32.7502728173738,-8.44089609607614,4.81650761203669,-1.80195420153512,0.955179738681208,2.36080192104578,-4.9107180141394,0.626034901352079,-6.50301474088429,3.38707444793554,0.0637857301241432,2.7898116291203,-3.09117864172038,"PAWR"
-30.3598164318585,-8.17823761842848,5.86643955241434,-1.9856057533292,-2.07494703874522,1.71984168562299,-4.07283060681141,2.28960257512844,-2.63616647270995,4.56096951133325,-2.25174568010967,1.35434809019381,-3.58839097450028,"PAWR"
-31.4995334129117,-8.30904737186143,5.3164200879421,-2.38491513700895,-2.62014597326906,2.91231035320821,-4.08343025278836,3.53554158309792,-4.13328447917382,2.68475759798019,-5.23510449323975,-0.738468509303807,-3.25071277759024,"PAWR"
-37.2996020433347,-7.42072886783243,5.92959211185206,-2.87199124022529,-2.13606363275339,1.59595578600271,-3.27110910960703,5.38420219913527,-5.1194078952618,2.37320519788175,-2.79498046781934,1.09566506760114,-1.85864620217513,"PAWR"
-34.3463065478405,-8.66159141920854,3.85922015394442,-3.63122319005927,0.575117460967532,3.8182112397386,-3.5637056213205,2.95061734017317,-4.48706692069305,2.82996212433274,-0.547952442548041,3.72543158476392,1.03907327214596,"PAWR"
-35.3148285808582,-8.68552951359537,2.90139192306732,-4.30892974294161,-2.3581959196437,3.26092482055243,-3.19515210171215,3.7088615035573,-2.29045601345282,5.64687186707941,-0.650361518293419,3.50854641483884,0.219030697527562,"PAWR"
-33.7831893582643,-8.70031953587666,3.50173759078351,-3.94303425077092,-2.25454149010332,2.97984845806862,-1.21848363183064,3.48477286710666,-2.63328710603567,5.01111632448566,-2.29341918901037,2.30032228782286,-2.4285068810709,"PAWR"
-33.2648286233386,-9.08659270793669,3.22814526132937,-4.13519108807919,-2.3572275617819,2.84167167355905,-3.24247935710278,0.971973677403285,-4.7085944840829,4.82060068104753,-2.73517019754238,3.12370151788536,0.854783246093381,"PAWR"
-33.7882611874907,-10.1737174273368,1.43051285495368,-3.53719013756351,-3.06802374905636,2.95648992675398,-0.975360633370286,4.3085254569545,-4.49267241821584,3.75213201846758,-3.1453485518534,3.64237426864691,3.5614726628235,"PAWR"
-35.5099736649763,-9.92894960003609,0.901787109308434,-3.95158104503146,-1.54119438792117,2.99104574449117,-1.24280150135429,5.05514539543812,-2.09775289262466,7.21194182023096,-1.03446759038938,4.85743721438433,2.65730332874433,"PAWR"
-37.0316040916752,-9.18353531478482,0.32022996296484,-3.93572582284271,-0.0194582474403469,4.87645143472803,-0.118539191641298,6.69865893494866,-0.501496307955477,6.61159094651266,-2.95067674378426,3.59757522452215,1.08639403303516,"PAWR"
-41.858804243019,-8.24738524865867,2.66803289867942,-1.53165696141564,-0.261898725871882,5.00368206958876,1.08902455808412,5.67919933887177,-0.0896261200611193,6.18324212247423,-2.83501659656314,3.58510643674136,2.43445647847928,"PAWR"
-44.016117113446,-8.3272325926913,3.83154273491626,1.45758997370695,-1.24033844000893,3.97663907802176,0.157987812227797,3.50583978682633,-0.60428010177031,9.52547893122318,-3.06706494137507,7.19943367241631,5.58583920181591,"PAWR"
-46.5817099360903,-9.64563295967657,3.73728737502304,1.8338574402463,-2.11576553188976,1.47080143381237,2.15926127136986,3.90778082341341,-4.88552175425081,8.70867284909902,-5.76560741570879,1.25602798260257,3.32313980913302,"PAWR"
-43.2267828851356,-12.1527480717535,3.78660252664326,-0.125951874737585,-0.805193485730554,2.67747556929484,0.538608719327967,4.37427125128363,-3.08923399939634,7.46754256827601,-2.90601867910975,-0.801951410076288,2.45765911248419,"PAWR"
-37.7894006211542,-12.9191245992583,4.35932972321108,-1.42664133753413,-2.00672362818261,1.71715860727651,-1.77548615430616,5.35985532188496,-0.97921342019621,4.59596339272591,-3.25784669255056,2.03555695867921,-1.52507619682071,"PAWR"
-37.7203987155425,-9.943827804051,7.53849441654074,1.2002578463355,0.087257412462442,2.70965741768812,-3.02111678490413,2.52762901334829,-2.01826553060202,2.72198288808971,-3.37223764762855,2.28239568334008,-1.10704198338967,"PAWR"
-34.5270815858185,-9.36155464672685,9.16393148188914,2.80340435087996,1.01362985463287,3.30729375786365,-4.86751478962964,2.21608011585278,-4.6803226202756,1.17763703927519,-4.2429319355014,0.908021638577832,0.576723227921654,"PAWR"
-31.4439687724603,-9.80866832385713,6.54920564191956,-0.168863454738035,1.25218725115707,1.43158866272211,-7.19234990037329,4.5043928528484,-0.788354675164321,4.89725385007146,-5.41450979538399,1.37741150000197,-0.427308919898581,"PAWR"
-31.0545407427025,-9.36337179753385,3.35542969593182,-2.47343822663326,1.63395590530369,3.56122446412286,-6.01122298389859,7.00511055251011,0.271098515312351,5.91231943153131,-5.50267454360299,1.37372019496316,-0.901357851146425,"PAWR"
-32.3980818487442,-8.28316479466988,0.900332649386486,-2.91938951908502,-2.0910382206995,1.95851811010798,-4.6915590992075,2.50659669674514,-3.35309554429812,4.5811671795725,-4.76339212249902,0.742500401303205,-0.0696198214951677,"PAWR"
-32.8540848156701,-7.60311333991988,0.318225684062503,-2.0551896106096,-0.433280319415272,3.87318913660905,-3.15951767852787,5.27529071354044,-2.36220562212305,3.57951959186726,-3.85463013173958,1.18156790136999,-1.65926257445889,"PAWR"
-36.5542669109779,-7.71726222264178,1.86590242930719,-1.6420985303972,-0.0343780945183286,4.20936161962432,-3.42657167747357,4.02278238316352,-1.21883125464442,5.06209751235549,-3.75195332529476,1.52517440127492,-0.127506220618802,"PAWR"
-39.7500077206341,-8.69049211699977,2.96545049357565,-0.255485543222551,0.00340737809227646,3.77618081245452,-3.30357334986953,1.25420271901739,-2.58477674426152,4.83874995227501,-3.44689154153794,0.56778277616842,-1.63212665213726,"PAWR"
-42.9731724667111,-11.0268572431667,2.27736569125851,-0.595575093073318,0.817161314572941,3.57032003475871,-2.00063047659763,4.12061073514224,-2.24737138600336,2.69911337075339,-0.340705164376147,5.05897315944083,0.575614699560481,"PAWR"
-45.0104909619075,-10.6586601894863,4.52581767946442,-1.32522632936954,-1.04278064284903,4.29407179957433,-0.872657213796377,6.0871436023956,0.112395524399491,2.29618613764733,-4.87649698934906,6.13443356364032,3.24674607375012,"PAWR"
-44.0260829520948,-10.711755368554,4.52725791919994,-1.1036894081423,0.328344789318151,6.84308860243267,0.421377784750476,8.42487372348503,1.80266301759734,6.02269018894263,-2.54532284181114,8.6942922981232,0.884230379475905,"PAWR"
-43.4398942867292,-9.89849085232806,6.18657658140555,1.83779805467823,1.71020489876229,5.11522305699361,-1.30210883660547,5.76685103398526,1.25641299113718,7.71350703668848,-2.76416346525175,6.175722931154,0.861703541944686,"PAWR"
-43.7079862892379,-10.0892138463231,4.9316053318783,0.538753257377801,0.0845087705215008,4.3105128342691,-2.54952509180815,4.38707545003701,0.541348684267594,7.670547593427,-0.21201556497215,8.54050212775757,1.83821316048446,"PAWR"
-43.3472775882911,-10.3117012375345,4.45915255758286,-0.98963885314064,-2.66196573436531,2.71268678217767,-2.92939061163709,2.45507240206303,-2.16460719816741,5.74330385541182,-1.40250995530368,4.70188077750046,-0.188332947861557,"PAWR"
-42.8201555639733,-10.7882507036166,4.31709454936465,-0.976345536728618,-2.49958726718741,2.71286525750185,-2.00427946037888,6.01730096175983,-0.112050246503936,4.37162154145018,-3.75069843970181,6.13676450168883,1.52097638217148,"PAWR"
-41.1383826396979,-10.3398686415342,5.41260588982483,-2.46860197688661,-2.87197825213663,2.4881120986925,-3.87315806966761,4.00239234328828,1.06514823775977,7.79199050395685,-2.02041337685257,6.37232346644937,0.293650924674245,"PAWR"
-42.4834048440431,-10.6961338668063,4.47253979209095,0.0185034108722347,-1.00490479229194,5.68955973631426,0.0440247245451998,5.2672416392809,2.82891042349043,7.05390130825179,-1.69013358444911,7.67411475356729,-0.0656269445552833,"PAWR"
-42.4075232850952,-11.1150571249468,3.51740826791073,-0.873180631742152,-3.43443171534103,3.9602064952028,0.170326334990636,3.38543622337117,2.11779754250109,9.34435329912678,-2.03125720436243,7.43262741309496,-2.74847290745379,"PAWR"
-42.3417199190675,-11.0368659720856,3.70916837073534,0.449557815627361,-2.93140262706088,4.18085164148418,0.00883761862912165,2.21115755538067,0.729358471140561,7.43069904872734,-1.65138932906993,9.52508883764345,-0.180578546464027,"PAWR"
-42.2960927280594,-11.6901517410012,1.83815882394366,1.3309311154799,-1.89351472829028,6.13965070868991,1.48326723052441,2.85351624927382,4.60607862328806,10.3304347304263,-1.77666364951771,10.3221755471929,0.881603115121665,"PAWR"
-42.653784055955,-12.6002259607106,1.93708775201334,-0.734131784588975,-3.65220856080697,4.43151165302296,1.47923127237346,1.59846910972588,2.81473020021902,8.37955522925986,-5.13319847949655,11.4872299560725,1.587258626603,"PAWR"
-42.1179357393231,-11.0782493105599,2.88136473096879,0.0208239139068069,-2.86991718851899,3.75188339168539,-0.197387771939601,2.65863282524124,3.37299108916509,9.72636509740966,-4.72197337672247,7.13061180654914,0.366264663231581,"PAWR"
-41.7498483506405,-10.3109620878175,2.99224320233492,2.14418116893632,-2.03243589613798,3.71525862888905,2.05123349651617,3.5570996325844,3.04877289214421,9.37290937894755,-2.41138297521732,7.18558473269663,4.64050487792513,"PAWR"
-41.1845308624878,-10.6727489514367,2.94750703537809,2.70814444281332,-1.3142994175533,2.35347572373334,1.1788255653294,2.54371262186095,-0.733651371077387,9.35692990790812,-0.706169879308213,7.33081662351822,7.24598503640457,"PAWR"
-41.122518196525,-10.9296296560423,3.96493612592043,1.02102516410159,-2.65203712903943,1.64264261617236,0.0958711645794186,4.14997830228928,-0.355748189756206,7.55745362807704,-0.736933607338366,6.34842258097153,2.89006804125094,"PAWR"
-40.8125512995193,-11.234094597405,4.62224175674541,-0.870478636557397,-1.95778678615525,4.9412956218703,1.12582141448726,7.16680239691501,2.61087193333698,7.0688110197639,-3.03246775071246,3.76382507983771,2.67850103212281,"PAWR"
-40.8149591644592,-11.7719723438571,3.94942347200933,0.0526426212170184,-1.05911399926722,4.30830633274655,-0.512484208584619,5.58652331330095,0.945087551148654,7.2603438132896,-2.2802885216778,4.29088326487289,0.37791636658884,"PAWR"
-41.2214345119774,-10.7501262320638,4.80315437458148,-1.45823811380654,-3.41322581610314,2.15688433961626,-2.01552195728691,3.70781807532123,-0.278064086688989,9.36647101963098,1.03230332274591,4.5646678961319,0.996672720428414,"PAWR"
-41.2477109878189,-11.4710905261234,3.80677699000959,-0.500827804351684,-1.28326295910593,3.35620617128902,0.690680135582698,4.65606474614863,-3.47140155107649,4.35839331209468,-0.623970435557891,4.4507813098057,1.66388296286504,"PAWR"
-39.8875598415817,-11.9433491931124,2.97070366505069,0.0703316828441879,-0.522565732079327,2.5011772435369,1.02438758482961,7.79278969433247,0.00572852417573446,8.92559450672192,1.77403209721674,6.48760395390264,3.48957803637539,"PAWR"
-39.9432127351458,-11.4893339388883,3.33770370257352,0.820493964173897,-1.86994882352957,0.147714853385382,1.95959518067189,5.96441978348819,-0.719580468431517,9.44479723152818,-1.761540604821,2.06314582328183,3.75525150540144,"PAWR"
