"MFCC_1","MFCC_2","MFCC_3","MFCC_4","MFCC_5","MFCC_6","MFCC_7","MFCC_8","MFCC_9","MFCC_10","MFCC_11","MFCC_12","MFCC_13","species"
-0.944705295411643,0.629217811328263,0.885875444665021,-0.15349649954116,0.0999264373336019,-0.638553051424761,-1.31230735511462,0.318123382037116,0.797589744491958,-0.0892187712315527,0.474564095417287,0.843491146886305,-0.562615922636483,"AMRO"
-0.965011465028899,0.660512006030873,0.71528749047474,-0.0793304620368102,1.04617701536947,0.68645610623724,0.333157015489879,0.851406312103791,0.725708743537157,-0.499834686221113,-0.227277149499803,0.453036543922315,0.240565781496436,"AMRO"
-1.20390143481848,0.513654664835417,0.9430357524938,0.224231347021316,0.857710062243476,0.471772451018195,0.446824706387266,1.16596915204933,0.578812351531603,-1.04144476085729,-0.61020250939103,0.0528480917514142,-0.459486936814245,"AMRO"
-1.03752326777625,0.617363062197093,0.699856908518046,-0.352292325088814,0.807394345147367,-0.12032471073207,-0.321444238420551,0.312479715970363,0.603638776239494,-0.412256025948314,1.56870870006646,1.22882665937966,0.370857793913003,"AMRO"
-1.07645631879212,0.745192213802503,1.12840831421559,0.0024435396241648,-0.0460044606048121,-0.0977396246303215,0.0440605443415238,0.60382441492125,0.655261809956266,-0.164422747986418,-0.0466228771893357,0.0968525563023667,-0.136124347349873,"AMRO"
-1.17318917321241,0.689476850492769,1.13761872244535,-0.575886461613918,1.0210200684412,-0.335516303583383,0.370717871822648,0.182626282387576,1.09165431974436,0.188031246845373,1.46995775455164,0.433063474776628,0.12324327374831,"AMRO"
-1.3454431585725,0.627116240066623,0.582852262559806,-0.988756929969215,0.969457852041525,-0.000676844371730714,0.879107343752919,0.563852843657084,1.21942154200878,-0.709616870563805,1.04384353055335,0.458054282795918,0.272662609044855,"AMRO"
-1.32873096777628,0.863817211148155,0.39883058373308,-0.13740378588363,0.40429267221676,-0.208058704755445,-0.206908219674002,0.65204801506148,0.718172849000535,-1.0470516939203,0.0886407942559093,0.148548312122271,0.0513564204026979,"AMRO"
-1.37998773481648,0.788249112681412,0.651320433828407,0.0420943358214249,1.00981774341678,0.44008857874596,0.358267983324525,1.4496430922458,0.56842498609418,-1.26338309049611,-0.62910054494262,0.128131563110065,0.289526737143808,"AMRO"
-1.38128147562649,0.82373921054697,0.440269970510969,-0.471956800446875,0.219038492536604,0.0673479804382696,0.139010441540309,0.641576141323236,0.374236868324259,-0.760261869652169,0.552083154619436,0.603134721383409,0.68824669078965,"AMRO"
-1.42188157443013,0.986644858659233,0.805169443865176,-0.256097267463951,0.380413452823182,0.0503776477311171,0.0801343477179883,0.76604978277357,0.773624536301151,-0.707923042402382,0.371085276328577,0.445824152095578,0.439382906890639,"AMRO"
-1.39315957265418,0.838845610234767,0.495755682770218,-0.654327370558798,0.651205235269257,0.162040858181513,-0.144370712187659,1.39290370041383,1.58190089416587,-0.124813596015374,0.671471976110027,0.964176450857952,-0.482637786230969,"AMRO"
-1.19440196897281,0.949195083838989,0.691508886075524,-0.448792219657426,1.1758807381562,0.653055375884563,-0.0602041654491671,1.19304117321251,1.19481740704904,-0.244201729394901,0.41775276052248,-0.719821187104734,-1.11234307344395,"AMRO"
-1.21569229181869,0.908860316447785,0.657629081016341,-0.342521385417139,1.12650787279063,-0.19189307997643,-0.136000106305909,1.08779761251945,1.70207286733895,-0.223572295536146,0.189941508405538,0.099169796245003,-1.24486376904031,"AMRO"
-0.346459575079053,0.0454186082615333,1.58517339812747,0.0956166059584264,1.06625641938727,-0.58080163981495,0.275184713250774,1.92152588704448,-1.24799191685523,0.182923637516411,-0.0719221364523137,-0.238642181306718,-0.74263067725669,"AMRO"
1.22836064370896,-0.890279169581491,2.09291245392437,1.00529337675066,-0.948316212690628,-1.76061689462328,2.27497154713806,0.691440771244873,-1.11785298147323,1.27262684747381,0.174419117020527,-1.3501545737805,0.242327172679199,"AMRO"
1.47226241382115,-1.29051994229226,2.06704823233435,1.64644054850358,-1.75086432094196,-1.71743215049405,3.86608186114667,0.244526507576984,-0.973974648864487,2.85125208956488,0.476396404353008,-1.45114491014994,2.48044541664714,"AMRO"
1.53261219759969,-1.28177600109669,1.93029951816392,2.24946214732164,-1.52446027082338,-1.54943128538391,3.80387353056514,-0.336631028578326,-1.61873991866117,3.09810146184016,0.0931790762710605,-1.80728669958313,2.10352190260974,"AMRO"
1.34723114692696,-1.09789714409125,2.12320839348765,1.77106689486519,-2.31468508719141,-2.04922908159832,3.41916456726743,-0.503507840409105,-1.31995246229297,3.1263101367358,0.209369159009773,-1.35308147743362,2.05384522101187,"AMRO"
0.938742400786344,-0.850081002506935,1.73600780996955,1.78171536328635,-1.30016998749537,-1.37749095434929,3.14275484858113,-0.973826649075299,-2.21686427484923,2.13013353267253,-0.0978191862783453,-1.78750214438515,1.86257077348691,"AMRO"
0.452061971371235,-0.688065682201701,1.79530324461939,1.58966966141266,-0.597154069786149,-1.34647936743232,1.66572376310217,-1.35594291450907,-1.97664919142889,1.83589579165289,0.196063341035012,-0.311295767004542,1.89861646740028,"AMRO"
0.192525160833704,-0.65561482643984,1.26076193822672,1.18491141378083,-1.46164997402958,-1.07120304924826,2.46410346984939,-0.0774318962864755,-0.641104343508352,2.26401091917654,-1.04857593490644,-1.55873729034126,2.11952314643314,"AMRO"
0.119562070905659,-0.498773560222827,0.747583694969728,1.57427256164231,-1.16819609923563,-0.500564352651554,2.83990859556103,-1.29550459820877,-1.50199767798013,2.2121036903104,-1.25797221387435,-1.26455892832187,1.62963609907646,"AMRO"
0.0665172950999749,-0.41524248002026,0.352592818241492,2.51033006041391,-0.869013256815056,-1.15261627801344,2.5613338715393,-1.45617063430204,-2.76209543502969,2.55961389364452,-1.08635776811661,-2.29763356547226,2.53195743173885,"AMRO"
0.108906976829142,-0.152821285335275,0.450547726171963,1.61443396599943,-1.84732635909893,-0.786791465230948,2.50614046167614,-1.60854361120909,-2.1011941200036,2.40362072995072,-0.678412373999085,-1.30504130872164,2.39034581986898,"AMRO"
-0.173170120620802,-0.00811501645703525,0.645558632302391,1.58045476716031,-1.2193688730614,-0.222189535480319,2.17800487585369,-0.989510303236005,-1.26204420610678,1.71730698348849,-0.348181086047698,-0.379821484862508,2.15118051831744,"AMRO"
-0.199083816513598,0.125849646215133,0.447744076445281,1.5983461556913,-2.0191696124028,-0.689461797058438,2.99774581243221,-0.795980445139613,-1.40464020970808,2.16538019772171,-0.634859813242217,-1.59770623107414,1.94125845297565,"AMRO"
-0.403659921749937,0.119480542084793,0.503703109107748,1.96842130861311,-1.31059452149892,-0.626957940500537,2.56142616429732,-0.925065070306659,-1.84721921964745,1.69137845201177,-0.49659268600856,-1.85807797370216,1.71001702554205,"AMRO"
-0.221169055013983,0.280426893393896,0.130514923871653,1.92663524744595,-2.17213317606863,-0.751078674693398,2.21218401406375,-0.396566427872362,-1.75501520140532,2.52070275137227,-0.0404702647159079,-1.78666165559783,1.1911830655346,"AMRO"
-0.433821162018213,0.143852950228867,0.312613143720647,1.93644102432197,-2.68061071899148,-0.861991912402686,2.57165562340143,-0.626896809263058,-1.50615887819064,2.94247554544604,0.211730752737114,-1.13715208120737,2.14815999661245,"AMRO"
-0.497728185062851,0.234600499115368,0.227968996523934,1.36190591949314,-1.67666394889004,-0.885411673080511,3.26388510030346,-0.769783679045576,-0.69091947564157,2.45044061184596,0.368546943217994,-0.268665108002035,2.48150767049751,"AMRO"
-0.5205508879671,0.522387735204977,0.284924321788764,1.48447617246446,-1.5018821898367,-0.748160626587775,2.21497620035375,-1.31718211513017,-1.88493283121751,0.958981937323361,-0.282811397405595,-0.0150179553232394,2.35114444338145,"AMRO"
-0.67009528877438,0.474281065028148,-0.0193237687496817,1.70282821953276,-1.32285134360301,-0.0889378008122251,2.14365984756371,-1.53377299313547,-1.84579761664911,1.66066880962029,-0.77392788641276,-1.0494921207771,1.71499444966779,"AMRO"
-0.680825183298171,0.572997906878003,0.595710870693555,1.52785715483908,-2.06981011388944,-0.458327394686287,2.42490973163185,-1.24862573757321,-1.19888634433343,2.30728535161996,-0.668892769635845,-0.519689227480367,1.5592566474519,"AMRO"
-0.846921983804794,0.588734799685091,0.199742160689587,1.86405411875468,-0.770097088955803,-0.35777546137146,2.09867634950062,-1.12754858314741,-0.851602368255304,1.26908744048064,-0.907539082118346,-0.282390676696603,1.63697043809761,"AMRO"
-0.858910397028825,0.497595523422232,-0.59678915858317,1.35649069438079,-1.78728803654401,-0.711519672288722,2.22375079941337,-1.42345318301297,-0.93125551554078,1.67353786033845,-0.950069865013362,-0.780801749480554,2.11510873438144,"AMRO"
-0.930630347945298,0.532965194056159,-0.244027857286121,1.71318871873638,-1.08704344117204,-1.13149328996529,2.35481244608187,-1.08214837605726,-0.637970512403677,2.69536501964721,-0.217698391507597,-0.623575879543504,2.46266458813898,"AMRO"
-0.914118875450429,0.684376534800845,-0.139347363438859,1.20847170447201,-1.3613653099571,-0.342410512147021,2.51437603652074,-0.845374365090594,-1.14309472819592,1.28288546423422,-1.18808628180514,-1.67190792690221,1.36810982391055,"AMRO"
-0.696389803035178,0.740713723581724,-0.0558181754992254,1.41386040702519,-1.31082171594613,-0.787442953568667,2.4515168305577,-1.18657933778303,-1.05854663869276,1.96236900576664,-1.00615866860675,-1.60783471308595,1.57403012879852,"AMRO"
-0.755005315600138,0.778165907358402,0.0247449689889044,1.18035465313679,-1.16610097526474,-1.16381734944683,1.8638025353446,-0.780855175393054,-0.523148974986039,1.71125001774852,-0.614011602843875,-1.27239631632678,1.64427800378969,"AMRO"
-1.18062004436374,0.363992155875617,0.060406632429754,0.16653249686896,-0.0983494934088505,-0.324861044953067,2.6957006141382,-1.27523090259442,-0.335859367990616,1.51421065318696,-0.219242057279725,-2.05085858759628,0.87310623010977,"AMRO"
-1.03291990538597,0.563090412595776,0.341351327083661,0.279530718740185,-0.0690609013531742,-0.833224303614398,2.38996153898447,-0.669874570978582,0.18402307238194,1.1410510107438,-0.84539942146578,-2.09001723143402,1.18948321150242,"AMRO"
-1.00717713828907,0.632024045382946,0.529680328605388,0.228076945931234,0.0231216003128373,-1.02367040882243,1.398093100951,-1.14179519545375,-0.00261780087617443,1.41838728622073,0.267279381829129,-1.66078736042534,1.55979468879536,"AMRO"
-1.0934822631918,0.472840573786818,0.209898698929984,0.321678875521094,-0.388747862933968,-1.21165476802178,1.6757612340195,-1.2062101723959,0.275847640718966,1.40764693550553,0.231019117183585,-0.447768777369158,1.70266074292126,"AMRO"
-1.0877472483387,0.687881739199569,-0.2397397876164,1.03683737007828,-0.731411338888006,-0.247119017137881,2.08886533285998,-0.78067053559433,-0.129144566876572,1.87997433488422,-0.683543305519403,-0.502471532296143,1.68813707409536,"AMRO"
-1.20089841059033,0.783993768447201,0.403181518401308,1.20813837394077,-0.47664214977345,-0.869639478978019,1.63215891287224,-0.949397541034542,-1.35312209046599,2.33033575484509,0.246035402837427,-0.639013389860711,1.77761114721148,"AMRO"
-1.05260696982091,0.801629528823609,-0.187069222587184,1.1351625144182,-0.902732761305048,-1.38844504201363,1.73818319615317,-1.36998091364024,-1.39162680942121,1.50543520736932,-1.15921836416615,-2.0392684036578,1.34691214400794,"AMRO"
-1.32305733761913,0.821669254607859,0.228157203054368,0.581285565872086,-1.43469102592967,-0.574392626688058,1.37737920640056,-1.52719683882693,-0.915060630270972,1.05785651530582,-0.330940326846873,-1.51234424230896,1.0200662504966,"AMRO"
-1.26891776414004,0.849037661515325,0.41864619415265,0.640278139138668,-0.562811538907818,-0.143834576063162,1.73653592062236,-0.643222978701196,-0.438750563471192,1.18820642705253,-0.241211492882894,-0.416625797915461,1.41168124349711,"AMRO"
-0.795706290715385,0.367089313350343,1.08057535788966,0.248903900851651,-0.887032657615758,1.00576988664217,0.776531314702913,0.199970461814382,-0.673833686087242,0.177708030261628,1.17439508178612,-2.0990283071333,1.92907323264814,"AMRO"
0.29965339140102,-0.570694375097569,2.38641780852617,0.886266995091907,-2.04921853733786,-0.225660034454379,2.18543016241662,-1.09547416561714,-0.993392562620835,2.28985952128214,-0.692289518649957,-2.34072989333583,2.11734520649796,"AMRO"
0.826415010036545,-0.812416770989558,2.54402259833796,0.816367117306162,-1.96122693355271,-0.342155345960611,2.88448593686065,-1.42199759656497,-1.20250499272347,2.37198606738584,-1.66719721210117,-1.58291705222649,1.40513215932271,"AMRO"
0.709242027596352,-0.950869571781966,2.66230549494577,0.996114430623855,-1.4272385699844,-0.902094768194114,2.78306505958013,-1.99551642512929,-1.63076560079456,1.94544204981198,-1.49106707004632,-1.68410065692687,1.8136660206697,"AMRO"
0.713445817989617,-0.76091051841924,2.61781652025947,0.518765521433058,-2.30249634288871,-1.10824385157851,3.27404903912805,-1.80686355286353,-1.1509231387371,1.68379837160405,-1.76020541098093,-2.01325135008033,1.48998678788286,"AMRO"
0.684307056620736,-0.641491329635449,1.67076425274837,0.516363797669215,-2.12511252593997,-1.39754854716006,3.20404637538649,-1.62089625587101,-1.74699551773105,2.41571472587393,-1.6979452678378,-3.46391831395723,1.44536370712413,"AMRO"
0.545769959548644,-0.409550561828022,1.61757073672659,1.03514787400198,-1.62861194219381,-1.81370529146814,3.09901992857881,-2.064074849438,-1.81375924415486,2.3227186811521,-1.61276421440255,-2.87043699370158,2.38426998548524,"AMRO"
-0.062339381060357,-0.264770293442709,1.28428812126472,0.665364575783925,-0.769279164259665,-1.00428029058689,2.06620985224227,-1.87295543270471,-0.367265545847132,2.67644347142765,-0.952278591419221,-2.04439573499813,2.37133845366084,"AMRO"
-0.0922301127788562,-0.218326041946368,0.692338671898234,0.50130727823499,-0.397199457636966,-0.491885353548247,1.74371009072184,-1.17354100302589,-0.60671161186142,1.82076396041798,-0.357461557213745,-0.242311162945448,1.81277061903679,"AMRO"
-0.250877399378857,-0.060501930934281,0.812961947985998,1.26750105298484,-1.6414163753941,-1.07515207732422,2.90052886285914,-1.04470663398356,-0.719606741591738,1.79587341356238,-1.49900560726794,-1.84935382735066,2.12134784354252,"AMRO"
-0.278051627618192,0.0930759807980083,0.377325630352124,1.45486219072642,-2.17997285097683,-1.85613966066789,2.15014885528928,-1.09369077004039,-0.850049607925637,1.52551003504652,-1.24992017603886,-0.561231197574563,2.44030169131394,"AMRO"
-0.538539354353723,0.316162826988637,0.637419460808764,0.944023844451092,-1.84147082734549,-0.815129126255458,1.63061551134622,-2.20693645767466,-0.924563696708381,1.76302286547873,-1.08755808491841,-1.56125818096548,2.02119310785537,"AMRO"
-0.646200497131003,0.219823698262299,0.545963133534963,0.793958574547786,-1.0028626181877,-0.343327603876975,2.59885169511047,-1.23815750925069,-0.505807828258023,2.27647784932932,-0.0133689234029209,-1.55723882130483,1.68725032641046,"AMRO"
-0.647716595572472,0.33354055241094,0.606070272392329,0.869262972036053,-1.29111961940963,-0.966121337524923,2.45098614853975,-1.8931002918773,-0.605638407684521,1.6102364538505,-0.198342995332956,-0.633517306249013,1.34443170306745,"AMRO"
-0.881294204562265,0.358786217831108,0.329913936074233,0.887201341681655,-0.631877747275728,-0.0827701204276188,1.50125764389498,-2.04915391150878,-0.84865292928091,2.07364973057858,-0.499813615186771,-0.745217573808225,0.965576342883508,"AMRO"
-0.865577806556556,0.622654030811777,0.0379322468770922,1.23540363385972,-1.5179748957135,-0.375732751547796,1.92261174355567,-1.7372017750747,-0.74095523079155,1.66672889755624,-0.273367914457347,-0.342255412321919,1.6448243435661,"AMRO"
-0.883654817418907,0.631154368157424,-0.103352583725898,0.879525448454624,-1.09590057248412,-0.442022109911109,1.32519700827853,-1.54663876591649,0.614025446401763,2.22519239287454,-0.384618878019423,-0.269365507017363,1.51310306527557,"AMRO"
-0.949212381572314,0.384521550556039,1.0973676314162,1.3818545202695,-1.19120533223036,-0.704736146183602,1.20425206750035,-2.38281447100875,1.28693553884407,1.36181319876835,-0.282699730859242,-0.539796550204572,0.611292545584125,"AMRO"
-0.659565783508865,0.248571215426454,0.650890093658426,1.55082978349053,-2.30630819205555,0.0669215536881416,1.88568842042472,-3.05281304437301,1.03249854146519,0.886398493454115,-0.479247177694539,-0.655645365187565,-0.725250223251078,"AMRO"
